asset,mean_return_2014_2017,volatility_2014_2017,completeness,liquidity_proxy,market_cap_proxy,data_points,test_period_months,price_range_ratio,selection_score,setor
ABEV3,0.11785413432293174,0.12422309578950795,0.9861111111111112,110.41547897990337,2.639281268174669,71,24,1.8132632442102938,0.8020865272148718,Cervejas e refrigerantes
ALUP11,0.16462597923400646,0.27114901044673484,0.9861111111111112,101.31003498378976,2.505304871519156,71,24,3.2219152142081993,0.7639182502749211,
AMER3,0.14902143733789486,0.5702217698018315,0.9861111111111112,44.82676095037388,7.756012493067302,71,24,7.657154698696728,0.7623930317180719,Produtos diversos
ALOS3,0.19421910480390525,0.3130803235954399,0.9861111111111112,90.96400502042839,2.927336929185487,71,24,3.850216591621334,0.7427619500337606,Exploração de imóveis
ABCB4,0.22372626990846062,0.34242253746712076,0.9861111111111112,82.04336398489487,2.192776939467639,71,24,3.522334051505156,0.682032780274234,Bancos
AZZA3,0.27977494218620164,0.32751426142243734,0.9861111111111112,68.62251964600566,3.4267159270026393,71,24,4.5567386336000935,0.6811417017518138,Tecidos vestuário e calçados
ALPA4,0.2165295502973185,0.3466139162739004,0.9861111111111112,73.68098073553188,2.411910215973145,71,24,7.59748575749507,0.6602145404554169,Calçados
BEES3,0.22672270346647225,0.24714693573578117,0.9861111111111112,79.0809728272948,1.0429156374632744,71,24,5.025699232861916,0.6268247285122606,Bancos
B3SA3,0.30434949499667907,0.2927017566291581,0.9861111111111112,69.14141797659504,1.8038388631888065,71,24,6.646010648708097,0.6202491561085994,
ALPA3,0.23710383552746409,0.4225357387095827,0.9861111111111112,57.94646273487598,2.4227780967256987,71,24,6.764579391486371,0.6036337753237144,Calçados
ANIM3,0.28410067746135537,0.5533295470840953,0.9861111111111112,53.44074300066902,1.8390511857880696,71,24,4.04517986776492,0.564732628407052,Serviços educacionais
EALT4,0.20371620977767085,0.4092113227119316,0.9861111111111112,44.53920433724027,1.122791688462896,71,24,7.714998055596732,0.5047805174357469,Máq. e equip. industriais
