Estratégia,Ativo,Peso_Pct
Equal Weight,LREN3,10.0
Equal Weight,WEGE3,10.0
Equal Weight,ABEV3,10.0
Equal Weight,AZZA3,10.0
Equal Weight,ALPA4,10.0
Equal Weight,RENT3,10.0
Equal Weight,ITUB4,10.0
Equal Weight,ALUP11,10.0
Equal Weight,B3SA3,10.0
Equal Weight,BBDC4,10.0
Mean-Variance Optimization,LREN3,0.0
Mean-Variance Optimization,WEGE3,39.99999999999994
Mean-Variance Optimization,ABEV3,0.0
Mean-Variance Optimization,AZZA3,1.6544962610170687e-14
Mean-Variance Optimization,ALPA4,15.109011173761678
Mean-Variance Optimization,RENT3,33.72814209630632
Mean-Variance Optimization,ITUB4,1.3224715152264742e-15
Mean-Variance Optimization,ALUP11,1.302211751925036e-14
Mean-Variance Optimization,B3SA3,11.162846729931978
Mean-Variance Optimization,BBDC4,4.85611050466128e-14
Equal Risk Contribution,LREN3,9.861200510901414
Equal Risk Contribution,WEGE3,15.332457925351758
Equal Risk Contribution,ABEV3,12.035310668510542
Equal Risk Contribution,AZZA3,11.41165239458347
Equal Risk Contribution,ALPA4,8.323842686434805
Equal Risk Contribution,RENT3,8.606919125081443
Equal Risk Contribution,ITUB4,8.450894580779789
Equal Risk Contribution,ALUP11,10.855857230324045
Equal Risk Contribution,B3SA3,8.361068119817295
Equal Risk Contribution,BBDC4,6.76079675821544
