Date,AZZA3,ALOS3,B3SA3,EALT4,ALUP11,ALPA4,ALPA3,ABCB4,BRSR3,CBEE3
2018-01-31,0.09665089189570275,-0.016587677715058424,0.1533391915523279,0.4118003026078687,0.013676148775810804,-0.08208955216995761,-0.05241460545927745,0.16409847578560166,-0.006886065592558999,-0.2274211098704172
2018-02-28,-0.057261410790043765,-0.06064257030212605,-0.011809523806007527,0.09108444061632603,-0.00937668642167011,0.07188663750873281,0.06312631132157187,0.001584786047462261,0.15558599000511064,0.005164319217174862
2018-03-31,-0.11038732393791395,0.024796921786487625,0.02582883577694539,0.0789628756641716,-0.017079889828727768,0.00740071736234138,0.00704956966478143,-0.04694092825994434,-0.059829059844720534,0.06585707614100045
2018-04-30,0.06276307752896648,-0.04527760021628369,-0.03767657127221735,0.0012743491735529577,-0.00895794217107071,-0.08554572270796457,-0.0011806374721452517,0.03873824020861383,-0.3210909090859926,-0.04951796668199826
2018-05-31,-0.2034203016082229,-0.06197057508793158,-0.1611132889138146,-0.016429182809257092,-0.10547550435701858,-0.1472437067223874,-0.2263114127458904,-0.13692061800188138,-0.14741426772152189,-0.02259105579955456
2018-06-30,0.027442630720249994,-0.11739543732128854,-0.02625543941362518,0.005836575895415086,-0.016752577312777683,-0.07914764073116343,-0.11751152070524906,-0.06728395061545922,-0.02678571428308396,0.01886792451658592
2018-07-31,-0.039425692206250584,0.10500807760754394,0.145560407561387,0.01740812378975809,0.06553079946342666,0.05454545454584414,0.18798955605442025,0.0703576242221775,0.13499344686524473,-0.11805555554709102
2018-08-31,-0.04771084338206544,0.029727095491150157,-0.07835662854661596,-0.051330798475191175,-0.06088560884894256,-0.050493071603487594,-0.13529859595141291,-0.052258064523484804,0.01980453547781713,0.05459317586529133
2018-09-30,0.08223684212548688,-0.0700425934544946,0.07714658267408847,-0.028056112236119368,0.03601833667782439,0.018287614294263177,0.05626598465518029,-0.055139550711842955,0.022362385283985153,0.0
2018-10-31,0.12510615041491602,0.16081424932969846,0.14144453998294648,0.0020618556663838383,0.1024020226857818,0.23836734688569505,0.20823244541735875,0.15850144091981644,0.08165949956230101,0.16973618715721916
2018-11-30,0.04035124397596501,0.07102148181448609,0.06779661018038285,-0.05349794238696359,0.04873853215131052,0.06921555701103932,0.09485637944423542,0.024253731297954273,0.25025692729118987,0.19999999999066387
2018-12-31,0.10200279336084517,0.06672124440826388,-0.048367794166407796,-0.06304347824927747,0.011524848173600333,0.05302096175298465,-0.0036607687388795496,0.030965391584460544,-0.06687457116449558,-0.08156028369553037
2019-01-31,0.0067765567814002114,0.14159631615542656,0.17519611506215926,0.21345707654173474,0.18340611360590997,0.18325526940700465,0.1879975505002005,0.21717274556034405,0.07065473384776477,-0.011583011597075643
2019-02-28,-0.007550960666898865,0.029915966401448113,0.045136681494377884,-0.021032504772289573,0.05119926196883062,-0.051954478035616036,0.0061855670384804995,-0.08350100608861066,0.079190497160603,-0.049609374998091704
2019-03-31,-0.07688011913316684,-0.07278067883937867,-0.019562349113193878,0.0234374999883189,0.021061869293501623,-0.010960334014467832,0.04316086064373281,0.0301866081799691,-0.01852126108428287,-0.05877517468440985
2019-04-30,0.017543859645946736,0.04221518244015332,0.0755070202901098,-0.10687022899534326,0.015664366285758513,0.02176781004040773,-0.06629834254213474,0.03249866809370561,-0.04587542089976471,0.0
2019-05-31,-0.0032958072092045265,0.009262435661855584,0.07455758630084253,-0.008724554156839814,0.03451251078722439,0.19044544869793545,0.08481262331647654,-0.05882352943083902,0.00816943872974929,-0.015268726703208446
2019-06-30,-0.002616320277965767,0.01597552686427428,0.021635714454596888,-0.02888888888739205,0.07589658047181413,0.10900216919309735,0.13272727272012674,0.0526315789428351,0.02389044448214661,-0.015239802778194367
2019-07-31,0.012464817039684606,0.18802275009188563,0.13095830321309831,0.13501144166973766,0.028682170548747,0.022004889984536424,0.05457463884925251,-0.035683638485229374,0.03481288077784339,-0.10195721435727934
2019-08-31,-0.037529785543428784,0.054069276249683274,0.056981398569384334,-0.014112903250631526,-0.032403918611434546,0.18947368422712052,0.16083206492681557,0.018909899930673157,-0.0368066331741147,0.013684744059629717
2019-09-30,0.027027027032611395,0.048356932948633524,-0.016786890794799558,-0.03476482616705967,-0.023364485996579143,0.04505229283150691,0.0013111888086718704,-0.016921397367729907,0.059628975330482614,0.022999999962610707
2019-10-31,0.18330353999461213,0.07441386340670997,0.10200821542921878,0.06991525422837697,-0.023125996827574213,0.0496535796777271,0.027935399395267346,0.0044419766244485626,-0.035431429828661765,-0.07233626589886077
2019-11-30,0.05593335600158822,0.0509962049269288,-0.011389521634580069,0.02970297030713187,0.05836734698564716,0.15584891820664448,0.13163481955657352,0.009397457179491031,0.004453547106534117,-0.0252897786796088
2019-12-31,0.02789199964357847,0.12570525839452973,-0.09426057816435318,0.25961538461370326,0.07558812184566266,0.05266497462702047,0.02213883675569228,0.10898138008397451,0.0034812880607104635,0.0702702702540976
