Date,EW_Returns,MVO_Returns,ERC_Returns
2018-01-31,0.04541659998100424,0.1026729552650075,-0.004977172296072158
2018-02-28,0.024934229339653096,0.04287761637358777,-0.004908591875411346
2018-03-31,-0.002434120547557879,0.034408791456196956,-0.029088219645692498
2018-04-30,-0.0446471682696539,-0.046545678156331406,-0.03363849127802245
2018-05-31,-0.122888991376748,-0.09105656820503102,-0.14492743306595574
2018-06-30,-0.03989851492503959,-0.05648799469871456,-0.04364437076198581
2018-07-31,0.06239122423564606,0.061785571174056565,0.0642895831956338
2018-08-31,-0.03722088044969416,-0.0366483413583291,-0.03445611188402126
2018-09-30,0.013907948930837114,-0.008826071431511323,0.019486779859387553
2018-10-31,0.13883257380221167,0.14181423846694166,0.1610383690379601
2018-11-30,0.08129925207702633,0.03213040047683778,0.09590115980158435
2018-12-31,7.283432655639036e-05,0.011512095152555721,0.021671136185455693
2019-01-31,0.13679294658648689,0.18311445370472432,0.12221616688092345
2019-02-28,-0.00020203504977666948,-0.016975990863666836,0.0004855499935675729
2019-03-31,-0.013963307876337719,-0.014040369767316598,-0.02264251185096351
2019-04-30,-0.0013847085641160964,-0.008353150231476291,0.03040791535845753
2019-05-31,0.03156474259939917,0.08207995407557069,0.02271139752558234
2019-06-30,0.03850142751853388,0.04004167384897123,0.04636940093330312
2019-07-31,0.04688910393322766,0.10040527751287091,0.023950599647377266
2019-08-31,0.0373097827383697,0.08774798052060452,0.030048845290499084
2019-09-30,0.011253881658834872,0.015944819528439975,0.015425750936525595
2019-10-31,0.038077813620126404,0.06559921689669089,0.03766808697257337
2019-11-30,0.045965531995635016,0.08090226495548053,0.03907352140126338
2019-12-31,0.0652076936114616,0.11763340960389124,0.027689274504638057
