Date,EW_Returns,MVO_Returns,ERC_Returns
2018-01-31,0.08942883749955355,0.0531130016532404,0.07605058731307998
2018-02-28,-0.014063512650930081,0.002688816593160122,-0.015494925020105531
2018-03-31,0.005734968779396682,0.025812044235001594,0.002240329988616208
2018-04-30,-0.015961906840175483,-0.014167566147047112,-0.011079868563766457
2018-05-31,-0.1325082942494369,-0.08791859599834366,-0.1265403900316205
2018-06-30,-0.04167431396262634,-0.050317750780586055,-0.04012892055867072
2018-07-31,0.07889477420914123,0.0871123369432691,0.07784190803431326
2018-08-31,-0.054345459424345516,-0.040485470451045544,-0.048026803681131026
2018-09-30,0.04370193897190752,0.04869546062437573,0.043335354365262
2018-10-31,0.11692220681078047,0.09974975308631032,0.09502310765787225
2018-11-30,0.049064743047021256,-0.0028274725227173912,0.04208934278200944
2018-12-31,0.01930641762004435,0.02767052597505519,0.017426384204444156
2019-01-31,0.12944355362731402,0.1301536490949709,0.12393201580669885
2019-02-28,-0.011223307092567763,-0.006526634624508826,-0.011347226148417492
2019-03-31,-0.02337941837841187,-0.02558996148641856,-0.024075088216774416
2019-04-30,0.04144714493906369,0.05686564581250744,0.04226121042296354
2019-05-31,0.04555078761006276,0.06594493814196001,0.039311518957771234
2019-06-30,0.05599499703610425,0.0950096897054611,0.059164148546399065
2019-07-31,0.03942553458775915,0.090028517062098,0.04832402771921254
2019-08-31,0.013815734488535306,0.03667074337594686,0.004645238860059058
2019-09-30,0.017480088778318026,0.025107612325967164,0.02104366809256619
2019-10-31,0.031233560615923354,0.0242411568940421,0.030665280016494167
2019-11-30,0.04306482794364033,0.10096689243078298,0.052779315459047405
2019-12-31,0.06944046894596169,0.10700441358024312,0.07550566219080948
