Date,EW_Returns,MVO_Returns,ERC_Returns
2018-01-31,0.047859696226012924,0.047164205577253177,0.04794643749547111
2018-02-28,0.020407479845608992,0.05976130837326654,0.018006026521873025
2018-03-31,0.0018644501965995506,0.026509948677824854,-0.0004519316467592846
2018-04-30,0.0010240754819072504,-0.001300286812463935,-0.0011900923697142924
2018-05-31,-0.12126525342952407,-0.11405461063500662,-0.1183722667120451
2018-06-30,-0.03741362330525487,-0.021736101988095186,-0.03919894888149452
2018-07-31,0.053065225060677526,0.08601233817069029,0.04707468931200188
2018-08-31,-0.03908136273896605,-0.02482292080940387,-0.03653958289095694
2018-09-30,0.011375948101329872,0.017570765663583107,0.010701966013379888
2018-10-31,0.13785910034999815,0.13865926463851183,0.12580769390608765
2018-11-30,0.04709698577063729,0.07563801312367963,0.042489799024621557
2018-12-31,0.02319160046609014,0.024560403747493874,0.0193671640939675
2019-01-31,0.14425503600958808,0.1476982308828711,0.13534602269524246
2019-02-28,0.003742722231638472,0.03659014624814403,0.007911275093790762
2019-03-31,-0.02548770890633058,-0.03941072687226992,-0.021727853834505814
2019-04-30,0.02069348843170941,-0.007035323488420843,0.023759173418266187
2019-05-31,0.013739424932090138,0.03763494327211757,0.014607463965536758
2019-06-30,0.03917410594232568,0.04163436484924623,0.0363312225253165
2019-07-31,0.08532317653327443,0.10891525573345273,0.08615819600489011
2019-08-31,0.044059021450045886,0.04033246883815102,0.027429146373324904
2019-09-30,0.040418027460926945,0.04795505890365844,0.04661309823231642
2019-10-31,0.028498908763883203,0.023092264671300086,0.022331835997778084
2019-11-30,0.04134133762146346,0.02402081180206481,0.035901863480137644
2019-12-31,0.06492647765323199,0.08221834743331471,0.0650021935528137
