Date,EW_Returns,MVO_Returns,ERC_Returns
2018-01-31,0.0402582356783316,0.03450602748311128,0.044717884680934364
2018-02-28,0.022851412266044313,0.07854394904156625,0.01793366864930855
2018-03-31,0.005466322135272031,0.02967746925083921,0.004051725629994504
2018-04-30,0.0013288697807594702,0.018754552604037814,-0.000649711989658958
2018-05-31,-0.14565218081544545,-0.12340053912129638,-0.14302417530516026
2018-06-30,-0.04041967733469691,-0.0039459026704879024,-0.03809857084242097
2018-07-31,0.0788259339962401,0.07355172639471151,0.07196343818043363
2018-08-31,-0.05187219231339207,-0.037125875502900606,-0.04608001553002155
2018-09-30,0.02049254191630323,0.02795272431602019,0.018920847823792594
2018-10-31,0.13568330921051389,0.16598442809430736,0.11725289531371448
2018-11-30,0.06238427012779364,0.07850889785673722,0.059519510612657804
2018-12-31,0.023408128669247418,0.036594562125484495,0.02178356978621328
2019-01-31,0.15652486222066417,0.15804919420341737,0.1479728024524306
2019-02-28,0.0014143241196938614,0.01965850721900225,0.004948658863726734
2019-03-31,-0.0251029205542746,-0.05114130302030539,-0.02631345569249603
2019-04-30,0.01204920760771112,-0.023754207580627247,0.018312148255292746
2019-05-31,0.02374159981050046,0.020411297793277956,0.022456069835802353
2019-06-30,0.05279432355858309,0.04897098073656706,0.04750358691312846
2019-07-31,0.07210570821853522,0.10247126679707066,0.07139622706163316
2019-08-31,0.055016534180489865,0.08918338912443777,0.03276433558226366
2019-09-30,0.01949324572070675,0.04563795770017376,0.02204299157968005
2019-10-31,0.03526884685526179,0.02774148174195161,0.031215857781610575
2019-11-30,0.05709632371744304,0.04715171974464917,0.050087181996229156
2019-12-31,0.060475523149635065,0.08686685352425258,0.06301945088039076
