Ativo,Retorno_Anual_Pct,Volatilidade_Anual_Pct,Sharpe_Ratio,Max_Mensal_Pct,Min_Mensal_Pct,Max_Drawdown_Pct,Observacoes
LREN3,32.15455344511155,24.132991016476,1.0738226947260392,21.405544809106015,-9.828536434997314,-24.630265844739785,24
WEGE3,36.36303130846658,25.79713854151302,1.1676888605297169,17.044308656186978,-7.848101266520047,-10.874991718931346,24
ABEV3,0.47874132930440516,27.040841836851143,-0.21305766682323388,15.025906732156159,-15.661103981577252,-33.997620734850244,24
AZZA3,14.070811070319634,28.160647367735248,0.2780763868124601,18.330353999461213,-20.34203016082229,-33.27089102751552,24
ALPA4,51.222941013442856,34.39490534284031,1.3078373254719995,23.836734688569507,-14.72437067223874,-28.19132158972208,24
RENT3,46.75574160117246,29.44908359773602,1.375789554425633,23.521681996348054,-10.99891813917553,-23.573085527616612,24
ITUB4,24.329860544898462,27.852555053358564,0.649486573502603,23.318900081749238,-15.895471628438585,-21.649798933194216,24
ALUP11,26.242320967252763,20.28167144139189,0.9862264569788359,18.340611360590998,-10.547550435701858,-15.12614954810529,24
B3SA3,39.37593083581254,29.931008748053916,1.1070769820935955,17.519611506215927,-16.11132889138146,-21.391516382835302,24
BBDC4,27.403254340235645,33.98797939430227,0.6226687998929246,22.259640374521418,-15.751096580921352,-28.456646476765414,24
