Ativo,Retorno_Anual_Pct,Volatilidade_Anual_Pct,Sharpe_Ratio,Max_Mensal_Pct,Min_Mensal_Pct,Max_Drawdown_Pct,Observacoes
AZZA3,14.070811070319634,28.160647367735248,0.2780763868124601,18.330353999461213,-20.34203016082229,-33.27089102751552,24
ALOS3,39.69608255212987,27.321177773670357,1.2245475956154341,18.802275009188563,-11.739543732128855,-23.909851931147255,24
B3SA3,39.37593083581254,29.931008748053916,1.1070769820935955,17.519611506215927,-16.11132889138146,-21.391516382835302,24
EALT4,45.64083651880575,40.34362793821676,0.9766309707977966,41.18003026078687,-10.687022899534327,-18.060836501850304,24
ALUP11,26.242320967252763,20.28167144139189,0.9862264569788359,18.340611360590998,-10.547550435701858,-15.12614954810529,24
ALPA4,51.222941013442856,34.39490534284031,1.3078373254719995,23.836734688569507,-14.72437067223874,-28.19132158972208,24
ALPA3,43.40775927269244,37.076896342144316,1.002450661719623,20.823244541735875,-22.63114127458904,-31.80348405265595,24
ABCB4,20.4623660588253,28.942982126823512,0.49139255922230707,21.717274556034404,-13.692061800188139,-23.614169254881435,24
BRSR3,9.171462865114261,37.29708836759793,0.07859763304368249,25.025692729118987,-32.109090908599256,-47.03792604557313,24
CBEE3,-11.401581206352335,30.479017313417767,-0.5788106954021116,19.999999999066386,-22.74211098704172,-33.69042220449363,24
